Year,1989
Team
Netherlands
Paraguay
Denmark
Algeria
Team
Brazil
Hungary
Spain
Saudi Arabia
Team
Belgium
Argentina
Canada
Japan
Team
United States
Italy
Australia
Zimbabwe
Year,1992
Team
Argentina
Poland
Hong Kong
Nigeria
Team
Iran
Netherlands
Italy
Paraguay
Team
Brazil
Belgium
Australia
Costa Rica
Team
Spain
United States
Russia
China
Year,1996
Team
Spain
Ukraine
Egypt
Australia
Team
Netherlands
Russia
Argentina
China
Team
Italy
Uruguay
United States
Malaysia
Team
Brazil
Belgium
Iran
Cuba
Year,2000
Team
Brazil
Portugal
Guatemala
Kazakhstan
Team
Netherlands
Egypt
Uruguay
Thailand
Team
Russia
Croatia
Costa Rica
Australia
Team
Spain
Argentina
Iran
Cuba
Year,2004
Team
Spain
Ukraine
Egypt
Chinese Taipei
Team
Brazil
Czech Republic
Thailand
Australia
Team
Italy
United States
Paraguay
Japan
Team
Argentina
Portugal
Iran
Cuba
Year,2008
Team
Brazil
Russia
Japan
Cuba
Solomon Islands
Team
Paraguay
Italy
Portugal
Thailand
United States
Team
Ukraine
Argentina
Guatemala
Egypt
China
Team
Spain
Iran
Czech Republic
Libya
Uruguay
Year,2012
Team
Ukraine
Paraguay
Thailand
Costa Rica
Team
Spain
Iran
Panama
Morocco
Team
Brazil
Portugal
Japan
Libya
Team
Italy
Argentina
Australia
Mexico
Team
Serbia
Czech Republic
Egypt
Kuwait
Team
Russia
Colombia
Guatemala
Solomon Islands
Year,2016
Team
Portugal
Colombia
Panama
Uzbekistan
Team
Russia
Thailand
Egypt
Cuba
Team
Italy
Paraguay
Vietnam
Guatemala
Team
Brazil
Ukraine
Australia
Mozambique
Team
Argentina
Kazakhstan
Costa Rica
Solomon Islands
Team
Spain
Azerbaijan
Iran
Morocco
Year,2020
Team,
Egypt,
Guatemala,
China,
Russia,
Team,
United States,
Croatia,
Solomon Islands,
Spain,
Team,
Brazil,
Argentina,
Iran,
Paraguay,
Team,
Venezuela,
Lithuania,
Japan,
Kazakhstan,
Team,
Panama,
Thailand,
Portugal,
Serbia,
Team,
Costa Rica,
Saudi Arabia,
Morocco,
Angola,
